Hoax Beta,DRGN0/2497/0,0,DRGN0/2497/0,[1],None,None,DRGN0/2497/2
Forest,DRGN0/2498/0,0,DRGN0/2498/0,[1],None,None,DRGN0/2498/2
Seles,DRGN0/2499/0,0,DRGN0/2499/0,[1],None,None,DRGN0/2499/2
Hellena Prison 1,DRGN0/2500/0,0,DRGN0/2500/0,[1],None,None,DRGN0/2500/2
Hellena Prison 2,DRGN0/2501/0,0,DRGN0/2501/0,[1],None,None,DRGN0/2501/2
Hellena Prison 3,DRGN0/2502/0,0,DRGN0/2502/0,[1],None,None,DRGN0/2502/2
Prairie,DRGN0/2503/0,0,DRGN0/2503/0,[1],None,None,DRGN0/2503/2
Limestone Cave 1,DRGN0/2504/0,0,DRGN0/2504/0,[1],None,None,DRGN0/2504/2
Limestone Cave 2,DRGN0/2505/0,0,DRGN0/2505/0,[1],None,None,DRGN0/2505/2
Hoax,DRGN0/2506/0,0,DRGN0/2506/0,[1],None,None,DRGN0/2506/2
Marshlands,DRGN0/2507/0,0,DRGN0/2507/0,[1],None,None,DRGN0/2507/2
Volcano Villude,DRGN0/2508/0,0,DRGN0/2508/0,[1],None,None,DRGN0/2508/2
Volcano Villude Boss Fight,DRGN0/2509/0,0,DRGN0/2509/0,[1],None,None,DRGN0/2509/2
Nest Of Dragon Outside,DRGN0/2510/0,0,DRGN0/2510/0,[1],None,None,DRGN0/2510/2
Nest Of Dragon Feyrbrand Lair,DRGN0/2511/0,0,DRGN0/2511/0,[1],None,None,DRGN0/2511/2
Shirley Shrine,DRGN0/2512/0,0,DRGN0/2512/0,[1],None,None,DRGN0/2512/2
Shirley Shrine Boss Fight,DRGN0/2513/0,0,DRGN0/2513/0,[1],None,None,DRGN0/2513/2
Lohan Battle Arena,DRGN0/2514/0,0,DRGN0/2514/0,[1],None,None,DRGN0/2514/2
Melbu Frahma 2nd Stage,DRGN0/2515/0,0,DRGN0/2515/0,[1],None,None,DRGN0/2515/2
Black Castle,DRGN0/2518/0,0,DRGN0/2518/0,[1],None,None,DRGN0/2518/2
Black Castle Throne,DRGN0/2519/0,0,DRGN0/2519/0,[1],None,None,DRGN0/2519/2
Barrens,DRGN0/2520/0,0,DRGN0/2520/0,[1],None,None,DRGN0/2520/2
Moon Infinity Hall,DRGN0/2521/0,0,DRGN0/2521/0,[1],None,None,DRGN0/2521/2
Melbu Frahma 3rd Generation,DRGN0/2522/0,0,DRGN0/2522/0,[1],None,None,DRGN0/2522/2
Valley of the Corrupted Gravity,DRGN0/2523/0,0,DRGN0/2523/0,[1],None,None,DRGN0/2523/2
Valley of the Corrupted Gravity Boss Fight,DRGN0/2524/0,0,DRGN0/2524/0,[1],None,None,DRGN0/2524/2
Home of Giganto,DRGN0/2525/0,0,DRGN0/2525/0,[1],None,None,DRGN0/2525/2
Home of Giganto Throne,DRGN0/2526/0,0,DRGN0/2526/0,[1],None,None,DRGN0/2526/2
Fletz Castle Throne,DRGN0/2527/0,0,DRGN0/2527/0,[1],None,None,DRGN0/2527/2
Phantom Ship,DRGN0/2528/0,0,DRGN0/2528/0,[1],None,None,DRGN0/2528/2
Undersea Cavern,DRGN0/2530/0,0,DRGN0/2530/0,[1],None,None,DRGN0/2530/2
Undersea Cavern Regole Nest,DRGN0/2532/0,0,DRGN0/2532/0,[1],None,None,DRGN0/2532/2
Evergreen Forest,DRGN0/2533/0,0,DRGN0/2533/0,[1],None,None,DRGN0/2533/2
Forbidden Land,DRGN0/2534/0,0,DRGN0/2534/0,[1],None,None,DRGN0/2534/2
Forbidden Land Grand Jewel,DRGN0/2535/0,0,DRGN0/2535/0,[1],None,None,DRGN0/2535/2
Mountain Mortal Dragon,DRGN0/2536/0,0,DRGN0/2536/0,[1],None,None,DRGN0/2536/2
Mountain Mortal Dragon Divine Dragon,DRGN0/2537/0,0,DRGN0/2537/0,[1],None,None,DRGN0/2537/2
Kammuy Fight,DRGN0/2538/0,0,DRGN0/2538/0,[1],None,None,DRGN0/2538/2
Kashua Glacier,DRGN0/2539/0,0,DRGN0/2539/0,[1],None,None,DRGN0/2539/2
Flanvel,DRGN0/2541/0,0,DRGN0/2541/0,[1],None,None,DRGN0/2541/2
Flanvel Fight Lloyd,DRGN0/2542/0,0,DRGN0/2542/0,[1],None,None,DRGN0/2542/2
Snowfield,DRGN0/2543/0,0,DRGN0/2543/0,[1],None,None,DRGN0/2543/2
Fort Magrad,DRGN0/2544/0,0,DRGN0/2544/0,[1],None,None,DRGN0/2544/2
Vellweb,DRGN0/2546/0,0,DRGN0/2546/0,[1],None,None,DRGN0/2546/2
Vellweb 2,DRGN0/2547/0,0,DRGN0/2547/0,[1],None,None,DRGN0/2547/2
Death Frontier,DRGN0/2548/0,0,DRGN0/2548/0,[1],None,None,DRGN0/2548/2
Melbu Frahma Last Stage,DRGN0/2549/0,0,DRGN0/2549/0,[1],None,None,DRGN0/2549/2
Zenebatos,DRGN0/2550/0,0,DRGN0/2550/0,[1],None,None,DRGN0/2550/2
Mayfil,DRGN0/2551/0,0,DRGN0/2551/0,[1],None,None,DRGN0/2551/2
Aglis,DRGN0/2552/0,0,DRGN0/2552/0,[1],None,None,DRGN0/2552/2
Divine Tree 1,DRGN0/2553/0,0,DRGN0/2553/0,[1],None,None,DRGN0/2553/2
Divine Tree 2,DRGN0/2555/0,0,DRGN0/2555/0,[1],None,None,DRGN0/2555/2
Moon 1,DRGN0/2556/0,0,DRGN0/2556/0,[1],None,None,DRGN0/2556/2
Claire Battle,DRGN0/2557/0,0,DRGN0/2557/0,[1],None,None,DRGN0/2557/2
Moon 2 Wingly City,DRGN0/2558/0,0,DRGN0/2558/0,[1],None,None,DRGN0/2558/2
Archangel Battle,DRGN0/2559/0,0,DRGN0/2559/0,[1],None,None,DRGN0/2559/2
Moon 3 TV Stage,DRGN0/2560/0,0,DRGN0/2560/0,[1],None,None,DRGN0/2560/2
Zieg Battle,DRGN0/2561/0,0,DRGN0/2561/0,[1],None,None,DRGN0/2561/2
Melbu Stage 1,DRGN0/2562/0,0,DRGN0/2562/0,[1],None,None,DRGN0/2562/2
Moon Road,DRGN0/2563/0,0,DRGN0/2563/0,[1],None,None,DRGN0/2563/2
Zenebatos Bosses,DRGN0/2564/0,0,DRGN0/2564/0,[1],None,None,DRGN0/2564/2
Mayfil Bosses,DRGN0/2565/0,0,DRGN0/2565/0,[1],None,None,DRGN0/2565/2
Aglis Boss Last Kraken,DRGN0/2566/0,0,DRGN0/2566/0,[1],None,None,DRGN0/2566/2
