Hoax Beta,DRGN0/2497/1,Single-File,"[2497/1]",MCQ
Forest,DRGN0/2498/1,Single-File,"[2498/1]",MCQ
Seles,DRGN0/2499/1,Single-File,"[2499/1]",MCQ
Hellena Prison 1,DRGN0/2500/1,Single-File,"[2500/1]",MCQ
Hellena Prison 2,DRGN0/2501/1,Single-File,"[2501/1]",MCQ
Hellena Prison 3,DRGN0/2502/1,Single-File,"[2502/1]",MCQ
Prairie,DRGN0/2503/1,Single-File,"[2503/1]",MCQ
Limestone Cave 1,DRGN0/2504/1,Single-File,"[2504/1]",MCQ
Limestone Cave 2,DRGN0/2505/1,Single-File,"[2505/1]",MCQ
Hoax,DRGN0/2506/1,Single-File,"[2506/1]",MCQ
Marshlands,DRGN0/2507/1,Single-File,"[2507/1]",MCQ
Volcano Villude,DRGN0/2508/1,Single-File,"[2508/1]",MCQ
Volcano Villude Boss Fight,DRGN0/2509/1,Single-File,"[2509/1]",MCQ
Nest Of Dragon Outside,DRGN0/2510/1,Single-File,"[2510/1]",MCQ
Nest Of Dragon Feyrbrand Lair,DRGN0/2511/1,Single-File,"[2511/1]",MCQ
Shirley Shrine,DRGN0/2512/1,Single-File,"[2512/1]",MCQ
Shirley Shrine Boss Fight,DRGN0/2513/1,Single-File,"[2513/1]",MCQ
Lohan Battle Arena,DRGN0/2514/1,Single-File,"[2514/1]",MCQ
Melbu Frahma 2nd Stage,DRGN0/2515/1,Single-File,"[2515/1]",MCQ
Black Castle,DRGN0/2518/1,Single-File,"[2518/1]",MCQ
Black Castle Throne,DRGN0/2519/1,Single-File,"[2519/1]",MCQ
Barrens,DRGN0/2520/1,Single-File,"[2520/1]",MCQ
Moon Infinity Hall,DRGN0/2521/1,Single-File,"[2521/1]",MCQ
Melbu Frahma 3rd Generation,DRGN0/2522/1,Single-File,"[2522/1]",MCQ
Valley of the Corrupted Gravity,DRGN0/2523/1,Single-File,"[2523/1]",MCQ
Valley of the Corrupted Gravity Boss Fight,DRGN0/2524/1,Single-File,"[2524/1]",MCQ
Home of Giganto,DRGN0/2525/1,Single-File,"[2525/1]",MCQ
Home of Giganto Throne,DRGN0/2526/1,Single-File,"[2526/1]",MCQ
Fletz Castle Throne,DRGN0/2527/1,Single-File,"[2527/1]",MCQ
Phantom Ship,DRGN0/2528/1,Single-File,"[2528/1]",MCQ
Undersea Cavern,DRGN0/2530/1,Single-File,"[2530/1]",MCQ
Undersea Cavern Regole Nest,DRGN0/2532/1,Single-File,"[2532/1]",MCQ
Evergreen Forest,DRGN0/2533/1,Single-File,"[2533/1]",MCQ
Forbidden Land,DRGN0/2534/1,Single-File,"[2534/1]",MCQ
Forbidden Land Grand Jewel,DRGN0/2535/1,Single-File,"[2535/1]",MCQ
Mountain Mortal Dragon,DRGN0/2536/1,Single-File,"[2536/1]",MCQ
Mountain Mortal Dragon Divine Dragon,DRGN0/2537/1,Single-File,"[2537/1]",MCQ
Kammuy Fight,DRGN0/2538/1,Single-File,"[2538/1]",MCQ
Kashua Glacier,DRGN0/2539/1,Single-File,"[2539/1]",MCQ
Flanvel,DRGN0/2541/1,Single-File,"[2541/1]",MCQ
Flanvel Fight with Lloyd,DRGN0/2542/1,Single-File,"[2542/1]",MCQ
Snowfield,DRGN0/2543/1,Single-File,"[2543/1]",MCQ
Fort Magrad,DRGN0/2544/1,Single-File,"[2544/1]",MCQ
Vellweb,DRGN0/2546/1,Single-File,"[2546/1]",MCQ
Vellweb 2,DRGN0/2547/1,Single-File,"[2547/1]",MCQ
Death Frontier,DRGN0/2548/1,Single-File,"[2548/1]",MCQ
Melbu Frahma Last Stage,DRGN0/2549/1,Single-File,"[2549/1]",MCQ
Zenebatos,DRGN0/2550/1,Single-File,"[2550/1]",MCQ
Mayfil,DRGN0/2551/1,Single-File,"[2551/1]",MCQ
Aglis,DRGN0/2552/1,Single-File,"[2552/1]",MCQ
Divine Tree 1,DRGN0/2553/1,Single-File,"[2553/1]",MCQ
Divine Tree 2,DRGN0/2555/1,Single-File,"[2555/1]",MCQ
Moon 1,DRGN0/2556/1,Single-File,"[2556/1]",MCQ
Claire Battle,DRGN0/2557/1,Single-File,"[2557/1]",MCQ
Moon 2 (Wingly City),DRGN0/2558/1,Single-File,"[2558/1]",MCQ
Archangel Battle,DRGN0/2559/1,Single-File,"[2559/1]",MCQ
Moon 3 (TV Stage),DRGN0/2560/1,Single-File,"[2560/1]",MCQ
Zieg Battle,DRGN0/2561/1,Single-File,"[2561/1]",MCQ
Melbu Stage 1,DRGN0/2562/1,Single-File,"[2562/1]",MCQ
Moon Road,DRGN0/2563/1,Single-File,"[2563/1]",MCQ
Zenebatos Bosses,DRGN0/2564/1,Single-File,"[2564/1]",MCQ
Mayfil Bosses,DRGN0/2565/1,Single-File,"[2565/1]",MCQ
Aglis Boss (Last Kraken),DRGN0/2566/1,Single-File,"[2566/1]",MCQ
Hellena Prison (Jiango),DRGN0/2567/1,Single-File,"[2567/1]",MCQ
Red-Eyed Dragon Dimension,DRGN0/2568/1,Single-File,"[2568/1]",MCQ
Jade Dragon Dimension,DRGN0/2569/1,Single-File,"[2569/1]",MCQ
Blue-Sea Dragon Dimension,DRGN0/2570/1,Single-File,"[2570/1]",MCQ
Dark Dragon Dimension,DRGN0/2571/1,Single-File,"[2571/1]",MCQ
White-Silver Dragon Dimension,DRGN0/2572/1,Single-File,"[2572/1]",MCQ
Golden Dragon Dimension,DRGN0/2573/1,Single-File,"[2573/1]",MCQ
Violet Dragon Dimension,DRGN0/2574/1,Single-File,"[2574/1]",MCQ
Divine Dragon Dragon Dimension,DRGN0/2575/1,Single-File,"[2575/1]",MCQ
Death Rose Battle,DRGN0/2576/1,Single-File,"[2576/1]",MCQ
Death Rose Battle 2,DRGN0/2577/1,Single-File,"[2577/1]",MCQ
Old Home of Gigantos,DRGN0/2578/1,Single-File,"[2578/1]",MCQ
Indora Battle,DRGN0/2579/1,Single-File,"[2579/1]",MCQ
Moon Dragon Mountain,DRGN0/2580/1,Single-File,"[2580/1]",MCQ
Michael Battle,DRGN0/2581/1,Single-File,"[2581/1]",MCQ
Doel Battle,DRGN0/2582/1,Single-File,"[2582/1]",MCQ
North Serdio Woods,DRGN0/2583/1,Single-File,"[2583/1]",MCQ
South Serdio Woods,DRGN0/2584/1,Single-File,"[2584/1]",MCQ
Queens Fury Ship,DRGN0/2585/1,Single-File,"[2585/1]",MCQ
Tiberoa Desert,DRGN0/2586/1,Single-File,"[2586/1]",MCQ
Hoax Last Stand Cutscene,DRGN0/2587/1,Single-File,"[2587/1]",MCQ
Volcano Villude Virage Cutscene,DRGN0/2588/1,Single-File,"[2588/1]",MCQ
Nest of Dragon Inside,DRGN0/2589/1,Single-File,"[2589/1]",MCQ
Melbu Frahma 2nd Stage,DRGN0/2590/1,Single-File,"[2590/1]",MCQ
Melbu Frahma 3rd Generation Cutscene,DRGN0/2591/1,Single-File,"[2591/1]",MCQ
Melbu Frahma 3rd Generation Cutscene 2,DRGN0/2592/1,Single-File,"[2592/1]",MCQ
Start Screen-Options,DRGN0/5722,Single-File,"[5722]",MCQ
Ending Credits 1,DRGN0/5723,Single-File,"[5723]",MCQ
Ending Credits 2,DRGN0/5724,Single-File,"[5724]",MCQ
Ending Credits 3,DRGN0/5725,Single-File,"[5725]",MCQ
Ending Credits 4,DRGN0/5726,Single-File,"[5726]",MCQ
Ending Credits 5,DRGN0/5727,Single-File,"[5727]",MCQ
Ending Credits 6,DRGN0/5728,Single-File,"[5728]",MCQ
Ending Credits 7,DRGN0/5729,Single-File,"[5729]",MCQ
Ending Credits 8,DRGN0/5730,Single-File,"[5730]",MCQ
Ending Credits 9,DRGN0/5731,Single-File,"[5731]",MCQ
Ending Credits 10,DRGN0/5732,Single-File,"[5732]",MCQ
Ending Credits 11,DRGN0/5733,Single-File,"[5733]",MCQ
Ending Credits 12,DRGN0/5734,Single-File,"[5734]",MCQ
Ending Credits 13,DRGN0/5735,Single-File,"[5735]",MCQ
World Map,DRGN0/5696,Single-File,"[5696]",MCQ
Game Over,DRGN0/6667,Single-File,"[6667]",MCQ
