Dart,DRGN0,480,DRGN0,"[482,483,484,485,486,487,488,489,490,491,492,493,494,495,496,497]",None,None,481
Lavitz Normal,DRGN0,498,DRGN0,"[500,501,502,503,504]",None,None,499
Lavitz Dragoon,DRGN0,505,DRGN0,"[507,508,509,510,511,512,513,514,515,516,517,518,519,520,521]",None,None,506
Shana,DRGN0,522,DRGN0,"[524,525,526,527,528,529]",None,None,523
Rose,DRGN0,530,DRGN0,"[532,533,534,535,536,537,538]",None,None,531
Albert Hostage,DRGN0,539,DRGN0,"[541,542,543,544,545,546,547,548]",None,None,540
Albert Hostage Received Dragoon Spirit,DRGN0,549,DRGN0,"[551,552,553]",None,None,550
The Hooded Man,DRGN0,554,DRGN0,"[556,557,558,559]",None,None,555
The Hooded Man Dragon Buster,DRGN0,560,DRGN0,"[562,563,564,565]",None,None,561
The Hooded Man Reveal to be Lloyd,DRGN0,566,DRGN0,"[568,569,570,571,572,573]",None,None,567
The Hooded Man Steal Moon Gem,DRGN0,574,DRGN0,"[576,577]",None,None,575
Face Texture 1,None,None,None,None,None,None,578
Face Texture 2,None,None,None,None,None,None,579
Face Texture 3,None,None,None,None,None,None,580
Face Texture 4,None,None,None,None,None,None,581
